tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000504209.1,369,1589,1221,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,381,1589,1209,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,495,1589,1095,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,513,1589,1077,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,906,1589,684,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,918,1589,672,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1044,1589,546,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1422,1589,168,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1497,1589,93,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,76,207,132,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,157,207,51,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,478,513,36,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,484,513,30,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,508,513,6,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,739,798,60,ATG,TAA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,748,798,51,ATG,TAA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,853,1086,234,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,880,1086,207,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,949,1086,138,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,958,1086,129,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1012,1086,75,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1048,1086,39,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1051,1086,36,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,131,133,3,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,524,559,36,ATG,TAA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000504209.1,1130,1144,15,ATG,TGA,0,1589,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,528,698,171,ATG,TGA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,585,698,114,ATG,TGA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,696,698,3,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,729,737,9,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,765,785,21,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,936,1007,72,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,978,1007,30,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1104,1193,90,ATG,TAG,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,1170,1193,24,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1176,1193,18,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1224,1226,3,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1242,1367,126,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1338,1367,30,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1344,1367,24,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1413,1427,15,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1575,1595,21,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1626,1946,321,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1635,1946,312,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1665,1946,282,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1677,1946,270,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1782,1946,165,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1905,1946,42,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1914,1946,33,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,253,435,183,ATG,TGA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,643,678,36,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,754,825,72,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1087,1107,21,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1417,1422,6,ATG,TAG,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1462,1533,72,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1642,1647,6,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1768,1770,3,ATG,TGA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,461,1963,1503,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,812,1963,1152,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,890,1963,1074,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,956,1963,1008,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,1052,1963,912,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,1121,1963,843,ATG,TAA,140,1963,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,1265,1963,699,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1271,1963,693,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1313,1963,651,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1523,1963,441,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1631,1963,333,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1790,1963,174,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1820,1963,144,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1838,1963,126,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1874,1963,90,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,1880,1963,84,ATG,TAA,140,1963,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,140,1963,1824,ATG,TAA,140,1963,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2040,2210,171,ATG,TAA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2244,2294,51,ATG,TGA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2325,2333,9,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2496,2576,81,ATG,TAG,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2658,2678,21,ATG,TGA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2790,2792,3,ATG,TAG,140,1963,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,2898,2945,48,ATG,TAG,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2901,2945,45,ATG,TAG,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3087,3164,78,ATG,TAA,140,1963,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000284320.6,3399,3452,54,ATG,TGA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,3501,3650,150,ATG,TGA,140,1963,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000284320.6,3588,3650,63,ATG,TGA,140,1963,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000284320.6,3744,3788,45,ATG,TGA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,3792,4022,231,ATG,TAA,140,1963,dORF,NaN,NaN,29.0,NaN,1.0,NaN
ENST00000284320.6,3825,4022,198,ATG,TAA,140,1963,dORF,NaN,NaN,25.0,NaN,1.0,NaN
ENST00000284320.6,3975,4022,48,ATG,TAA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,4026,4085,60,ATG,TAA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2191,2250,60,ATG,TAA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2449,2457,9,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2503,2523,21,ATG,TAG,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2572,2592,21,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2629,2706,78,ATG,TAA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2635,2706,72,ATG,TAA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2773,2784,12,ATG,TAA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3010,3012,3,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,3178,3228,51,ATG,TAG,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3226,3228,3,ATG,TAG,140,1963,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,3466,3495,30,ATG,TAA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3616,3666,51,ATG,TAG,140,1963,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000284320.6,3694,3753,60,ATG,TGA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3703,3753,51,ATG,TGA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3706,3753,48,ATG,TGA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3775,3792,18,ATG,TGA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,3919,3969,51,ATG,TGA,140,1963,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000284320.6,3952,3969,18,ATG,TGA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,4036,4038,3,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2054,2134,81,ATG,TGA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,2108,2134,27,ATG,TGA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2231,2257,27,ATG,TGA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2300,2329,30,ATG,TGA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2309,2329,21,ATG,TGA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,2336,2338,3,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2354,2374,21,ATG,TAG,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2381,2386,6,ATG,TAA,140,1963,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,2681,2719,39,ATG,TAG,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,2711,2719,9,ATG,TAG,140,1963,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,2891,2917,27,ATG,TAG,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000284320.6,3047,3061,15,ATG,TAG,140,1963,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000284320.6,3110,3112,3,ATG,TAA,140,1963,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000284320.6,3170,3184,15,ATG,TAA,140,1963,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000284320.6,3215,3250,36,ATG,TAA,140,1963,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000264249.8,495,527,33,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,678,686,9,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,681,686,6,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,822,932,111,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,912,932,21,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1041,1151,111,ATG,TAG,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1194,1196,3,ATG,TAG,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1263,1277,15,ATG,TAA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1404,1460,57,ATG,TAA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,427,459,33,ATG,TAG,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1147,1215,69,ATG,TGA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,446,1465,1020,ATG,TAA,398,1465,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264249.8,452,1465,1014,ATG,TAA,398,1465,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264249.8,536,1465,930,ATG,TAA,398,1465,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264249.8,641,1465,825,ATG,TAA,398,1465,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264249.8,1223,1465,243,ATG,TAA,398,1465,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1698,1787,90,ATG,TAG,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2064,2120,57,ATG,TAA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2112,2120,9,ATG,TAA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2133,2198,66,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2262,2330,69,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2703,2819,117,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2817,2819,3,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1468,1500,33,ATG,TAG,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1540,1653,114,ATG,TAA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1615,1653,39,ATG,TAA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1651,1653,3,ATG,TAA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1822,1899,78,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2392,2445,54,ATG,TAG,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2482,2616,135,ATG,TAG,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2725,2805,81,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2797,2805,9,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2839,2850,12,ATG,TGA,398,1465,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000264249.8,1481,1528,48,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,1658,1663,6,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2123,2191,69,ATG,TAG,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2273,2401,129,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,2528,2530,3,ATG,TGA,398,1465,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,398,1465,1068,ATG,TAA,398,1465,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264249.8,343,345,3,ATG,TGA,398,1465,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264249.8,379,390,12,ATG,TGA,398,1465,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1470,1505,36,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1494,1505,12,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1509,1526,18,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1521,1526,6,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1575,1625,51,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1647,1649,3,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1659,1670,12,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1665,1670,6,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2064,2159,96,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2136,2159,24,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2151,2159,9,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2301,2315,15,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2418,2420,3,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2433,2462,30,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2577,2600,24,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2640,2702,63,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2655,2702,48,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2757,2768,12,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3081,3296,216,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3207,3296,90,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3411,3452,42,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3432,3452,21,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3519,3530,12,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3660,3689,30,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3735,3770,36,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,3921,4025,105,ATG,TAG,290,1405,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000263955.9,4002,4025,24,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4050,4079,30,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4071,4079,9,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4158,4169,12,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4362,4373,12,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4485,4505,21,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4521,4661,141,ATG,TAA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4695,4697,3,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,5070,5123,54,ATG,TAA,290,1405,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000263955.9,5196,5216,21,ATG,TGA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,5232,5249,18,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1489,1575,87,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1570,1575,6,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1699,1728,30,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1885,1935,51,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1975,1989,15,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2086,2112,27,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2266,2343,78,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2680,2688,9,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2740,2754,15,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2866,2898,33,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2929,3183,255,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2947,3183,237,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2959,3183,225,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3121,3183,63,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3391,3411,21,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3574,3642,69,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3610,3642,33,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3616,3642,27,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,3802,3864,63,ATG,TAA,290,1405,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000263955.9,3958,3990,33,ATG,TGA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,4141,4158,18,ATG,TGA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4480,4494,15,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,4756,4803,48,ATG,TGA,290,1405,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000263955.9,1547,1558,12,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1625,1795,171,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1685,1795,111,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1814,1828,15,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1850,1867,18,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,1913,1945,33,ATG,TAA,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2351,2374,24,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2543,2581,39,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2567,2581,15,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2603,2728,126,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000263955.9,2606,2728,123,ATG,TAG,290,1405,dORF,NaN,NaN,NaN,NaN,1.0,NaN
