tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000261534.9,3992,4027,36,ATG,TAG,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261534.9,4043,4252,210,ATG,TGA,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261534.9,4430,4618,189,ATG,TGA,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261534.9,4589,4618,30,ATG,TGA,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261534.9,4613,4618,6,ATG,TGA,202,2451,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000261534.9,4688,4843,156,ATG,TGA,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000261534.9,4694,4843,150,ATG,TGA,202,2451,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,420,2423,2004,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,774,2423,1650,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,1101,2423,1323,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,1179,2423,1245,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,1464,2423,960,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,1713,2423,711,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,1767,2423,657,ATG,TAG,273,2423,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,2322,2423,102,ATG,TAG,273,2423,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000689035.1,319,399,81,ATG,TGA,273,2423,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,463,843,381,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,541,843,303,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,706,843,138,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,955,1239,285,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,979,1239,261,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,1045,1239,195,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,1756,1803,48,ATG,TGA,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,2056,2148,93,ATG,TAG,273,2423,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,2155,2355,201,ATG,TGA,273,2423,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000689035.1,1958,1963,6,ATG,TGA,273,2423,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,273,2423,2151,ATG,TAG,273,2423,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,2769,2819,51,ATG,TGA,273,2423,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,2889,2915,27,ATG,TGA,273,2423,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000689035.1,3240,3248,9,ATG,TAG,273,2423,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,2971,3108,138,ATG,TAG,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,3799,3921,123,ATG,TAA,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,3928,3960,30,ATG,AGA,273,2423,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000689035.1,3934,3960,24,ATG,AGA,273,2423,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000689035.1,2549,2578,30,ATG,TGA,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,2555,2578,24,ATG,TGA,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,2681,2683,3,ATG,TAG,273,2423,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,2693,2725,33,ATG,TGA,273,2423,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000689035.1,2918,2947,30,ATG,TAG,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,3041,3058,18,ATG,TAA,273,2423,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,3155,3394,240,ATG,TAG,273,2423,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000689035.1,3305,3394,90,ATG,TAG,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,3392,3394,3,ATG,TAG,273,2423,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000689035.1,3575,3607,33,ATG,TGA,273,2423,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000689035.1,3809,3820,12,ATG,TGA,273,2423,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000689035.1,3881,3943,63,ATG,TAA,273,2423,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000689035.1,3947,3960,11,ATG,AGA,273,2423,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000689035.1,2407,2511,105,ATG,TGA,273,2423,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,477,494,18,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,513,551,39,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,522,551,30,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,564,617,54,ATG,TAA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,597,617,21,ATG,TAA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,615,617,3,ATG,TAA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,624,629,6,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,801,815,15,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,867,890,24,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,873,890,18,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,909,968,60,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1257,1289,33,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1368,1373,6,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,1395,1502,108,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1419,1502,84,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1458,1502,45,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1500,1502,3,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,1521,1541,21,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,1530,1541,12,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,1551,1652,102,ATG,TAA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1578,1652,75,ATG,TAA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1818,2117,300,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1851,2117,267,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1911,2117,207,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1917,2117,201,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1929,2117,189,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1977,2117,141,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1992,2117,126,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,2007,2117,111,ATG,TAG,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,2037,2117,81,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,2052,2117,66,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,880,885,6,ATG,TAG,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,1027,1053,27,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,311,2260,1950,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,620,2260,1641,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,632,2260,1629,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,704,2260,1557,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1061,2260,1200,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1070,2260,1191,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1133,2260,1128,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1265,2260,996,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1301,2260,960,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1313,2260,948,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1385,2260,876,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1409,2260,852,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1718,2260,543,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,1808,2260,453,ATG,TGA,74,2260,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,2150,2260,111,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,2189,2260,72,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,2201,2260,60,ATG,TGA,74,2260,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,2463,2519,57,ATG,TAG,74,2260,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000403230.3,2562,2591,30,ATG,TAA,74,2260,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000403230.3,2697,2711,15,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,3114,3158,45,ATG,TGA,74,2260,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000403230.3,3207,3308,102,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,3228,3308,81,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,3636,3686,51,ATG,TGA,74,2260,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000403230.3,3654,3686,33,ATG,TGA,74,2260,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000403230.3,3729,3743,15,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4002,4058,57,ATG,TAA,74,2260,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000403230.3,4305,4310,6,ATG,TGA,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,4398,4421,24,ATG,TAG,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4578,4640,63,ATG,TGA,74,2260,dORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000403230.3,2416,2427,12,ATG,TAG,74,2260,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,3124,3183,60,ATG,TAA,74,2260,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000403230.3,3514,3645,132,ATG,TAA,74,2260,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000403230.3,3520,3645,126,ATG,TAA,74,2260,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000403230.3,3799,3816,18,ATG,TGA,74,2260,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000403230.3,3832,3966,135,ATG,TGA,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,3874,3966,93,ATG,TGA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,3982,4176,195,ATG,TGA,74,2260,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000403230.3,4354,4398,45,ATG,TGA,74,2260,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000403230.3,4636,4689,54,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,2630,2731,102,ATG,TAG,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,2780,2818,39,ATG,TGA,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,3446,3454,9,ATG,TAA,74,2260,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000403230.3,3548,3631,84,ATG,TGA,74,2260,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000403230.3,3680,3718,39,ATG,TAA,74,2260,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000403230.3,3824,3847,24,ATG,TAG,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,3878,3880,3,ATG,TAA,74,2260,dORF,NaN,NaN,1.0,1.0,1.0,NaN
ENST00000403230.3,4154,4273,120,ATG,TAA,74,2260,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000403230.3,4418,4474,57,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4436,4474,39,ATG,TAA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4469,4474,6,ATG,TAA,74,2260,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000403230.3,4481,4534,54,ATG,TAA,74,2260,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000403230.3,4643,4702,60,ATG,TGA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4658,4702,45,ATG,TGA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,4670,4702,33,ATG,TGA,74,2260,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000403230.3,2260,2277,18,ATG,TAG,74,2260,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,405,953,549,ATG,TAG,405,953,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1068,1109,42,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1182,1205,24,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1197,1205,9,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1383,1442,60,ATG,TAA,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,1440,1442,3,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1746,1790,45,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2103,2231,129,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2364,2396,33,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2748,2846,99,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2763,2846,84,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2895,2915,21,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3012,3035,24,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3144,3152,9,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3408,3446,39,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3459,3470,12,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3513,3773,261,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,3582,3773,192,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,3588,3773,186,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,3777,3785,9,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,4350,4397,48,ATG,TAG,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,4419,4478,60,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,4446,4478,33,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,4539,4565,27,ATG,TGA,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,4647,4826,180,ATG,TGA,405,953,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000355621.8,4707,4826,120,ATG,TGA,405,953,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000355621.8,4761,4826,66,ATG,TGA,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,4890,4928,39,ATG,TGA,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,1213,1239,27,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1276,1278,3,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1354,1356,3,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1486,1521,36,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1582,1707,126,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1840,1971,132,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1963,1971,9,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2254,2259,6,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2257,2259,3,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2269,2439,171,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2287,2439,153,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2305,2439,135,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2329,2439,111,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2344,2439,96,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,2704,2751,48,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2806,2808,3,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2890,2892,3,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3223,3240,18,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3259,3348,90,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3313,3348,36,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3328,3348,21,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3655,3744,90,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3817,3951,135,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,4060,4080,21,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,4426,4578,153,ATG,TAA,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,4459,4578,120,ATG,TAA,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,4756,4761,6,ATG,TGA,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,1001,1015,15,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1193,1282,90,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1205,1282,78,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,1769,1819,51,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2027,2161,135,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,2192,2254,63,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3398,3412,15,ATG,TGA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,3578,3694,117,ATG,TAG,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,4544,4570,27,ATG,TAG,405,953,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000355621.8,4805,4963,159,ATG,TAA,405,953,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000355621.8,5042,5047,6,ATG,TAG,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,5075,5098,24,ATG,TAA,405,953,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000355621.8,5114,5137,24,ATG,TAA,405,953,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,931,1053,123,ATG,TAA,405,953,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,435,953,519,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,615,953,339,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,789,953,165,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,912,953,42,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,945,953,9,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,472,507,36,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,499,507,9,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,520,606,87,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,541,606,66,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,643,666,24,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,670,672,3,ATG,TAA,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,700,759,60,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,772,864,93,ATG,TGA,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000355621.8,554,562,9,ATG,TAG,405,953,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377045.9,54,86,33,ATG,TGA,106,1923,uORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,14,40,27,ATG,TGA,106,1923,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,1880,2378,496,ATG,GGC,106,1923,doORF,0.0,0.0,1.0,NaN,1.0,NaN
ENST00000377045.9,1473,1529,57,ATG,TGA,106,1923,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377045.9,220,1923,1704,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,397,1923,1527,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,544,1923,1380,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,763,1923,1161,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,784,1923,1140,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,1168,1923,756,ATG,TAG,106,1923,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000377045.9,1213,1923,711,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1222,1923,702,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1312,1923,612,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1354,1923,570,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1522,1923,402,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1543,1923,381,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1612,1923,312,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377045.9,1666,1923,258,ATG,TAG,106,1923,iORF,NaN,NaN,2.0,NaN,1.0,NaN
