tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000495827.3,7247,7267,21,ATG,TAA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7334,7357,24,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7343,7357,15,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7445,7462,18,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7472,7492,21,ATG,TAG,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7607,7618,12,ATG,TAG,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7673,7684,12,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7688,7702,15,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7691,7702,12,ATG,TGA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,7712,7768,57,ATG,TAA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,8114,8161,48,ATG,TAA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000495827.3,8204,8230,27,ATG,TAA,50,745,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,183,2699,2517,ATG,TAG,183,2699,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,2308,2709,402,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2365,2709,345,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2389,2709,321,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2413,2709,297,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2515,2709,195,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2617,2709,93,ATG,TGA,183,2699,doORF,0.0,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2671,2709,39,ATG,TGA,183,2699,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,145,180,36,ATG,TGA,183,2699,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,366,2699,2334,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,393,2699,2307,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,471,2699,2229,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,696,2699,2004,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,837,2699,1863,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1275,2699,1425,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1470,2699,1230,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1524,2699,1176,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1752,2699,948,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1854,2699,846,ATG,TAG,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,2196,2699,504,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2298,2699,402,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2319,2699,381,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,352,474,123,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,448,474,27,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,568,789,222,ATG,TGA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,976,1020,45,ATG,TAG,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,1114,1140,27,ATG,TGA,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1129,1140,12,ATG,TGA,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,1186,1275,90,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,1318,1404,87,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,1372,1404,33,ATG,TGA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,1381,1404,24,ATG,TGA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,1399,1404,6,ATG,TGA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,1546,1623,78,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,1756,1911,156,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,1768,1911,144,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,1831,1911,81,ATG,TAG,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,1942,2034,93,ATG,TGA,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,1987,2034,48,ATG,TGA,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,2050,2055,6,ATG,TAG,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,2215,2298,84,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,2284,2298,15,ATG,TGA,183,2699,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,362,385,24,ATG,TGA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,980,1069,90,ATG,TAA,183,2699,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,1100,1132,33,ATG,TGA,183,2699,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000361242.9,2369,2386,18,ATG,TGA,183,2699,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,3378,3572,195,ATG,TGA,183,2699,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,3483,3572,90,ATG,TGA,183,2699,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,3582,3761,180,ATG,TGA,183,2699,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000361242.9,2734,2787,54,ATG,TGA,183,2699,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,2773,2787,15,ATG,TGA,183,2699,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000361242.9,3136,3294,159,ATG,TAG,183,2699,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,3616,3717,102,ATG,TAG,183,2699,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000361242.9,3413,3505,93,ATG,TGA,183,2699,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000361242.9,3572,3682,111,ATG,TGA,183,2699,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,273,2693,2421,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,291,2693,2403,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,480,2693,2214,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,621,2693,2073,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,771,2693,1923,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,792,2693,1902,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1110,2693,1584,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1134,2693,1560,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1176,2693,1518,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1335,2693,1359,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1503,2693,1191,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1743,2693,951,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1794,2693,900,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1842,2693,852,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,1965,2693,729,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,2019,2693,675,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,2229,2693,465,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,2256,2693,438,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2328,2693,366,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2394,2693,300,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2661,2693,33,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,217,231,15,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,433,534,102,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,445,534,90,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,529,534,6,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,736,747,12,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,760,768,9,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,763,768,6,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,856,861,6,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,973,1008,36,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1066,1071,6,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1114,1134,21,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1117,1134,18,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1357,1425,69,ATG,TAG,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1384,1425,42,ATG,TAG,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1396,1425,30,ATG,TAG,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1513,1524,12,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,1519,1524,6,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,1576,1617,42,ATG,TAA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,1603,1617,15,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1606,1617,12,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1612,1617,6,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1621,1644,24,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,1879,1902,24,ATG,TAA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,1948,1980,33,ATG,TGA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2089,2211,123,ATG,TGA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2092,2211,120,ATG,TGA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2113,2211,99,ATG,TGA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2239,2271,33,ATG,TAG,180,2693,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,2260,2271,12,ATG,TAG,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,2413,2466,54,ATG,TAG,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2473,2553,81,ATG,TGA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2575,2589,15,ATG,TAA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2584,2589,6,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,2599,2625,27,ATG,TAA,180,2693,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2620,2625,6,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,713,718,6,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,875,940,66,ATG,TAA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1079,1114,36,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1088,1114,27,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1139,1156,18,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,1217,1384,168,ATG,TGA,180,2693,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,174,176,3,ATG,TGA,180,2693,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,94,135,42,ATG,TGA,180,2693,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,166,171,6,ATG,TAA,180,2693,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,35,73,39,ATG,TGA,180,2693,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,2811,2861,51,ATG,TAG,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,2934,2981,48,ATG,TAG,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3207,3224,18,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3618,3620,3,ATG,TGA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3630,3644,15,ATG,TAG,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3708,3782,75,ATG,TAG,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3774,3782,9,ATG,TAG,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3810,3830,21,ATG,TAA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3963,3989,27,ATG,TAA,180,2693,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000341084.7,2758,2760,3,ATG,TGA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,2875,2880,6,ATG,TGA,180,2693,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000341084.7,3145,3297,153,ATG,TGA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3202,3297,96,ATG,TGA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3358,3360,3,ATG,TAA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3382,3417,36,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3727,3825,99,ATG,TGA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3778,3825,48,ATG,TGA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3817,3825,9,ATG,TGA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3910,3948,39,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3925,3948,24,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3937,3948,12,ATG,TAA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,4006,4161,156,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,4054,4161,108,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2705,2749,45,ATG,TGA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,2852,2875,24,ATG,TGA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3023,3055,33,ATG,TGA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3044,3055,12,ATG,TGA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3227,3256,30,ATG,TAG,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3338,3346,9,ATG,TAG,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,3521,3526,6,ATG,TAG,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,3560,3589,30,ATG,TAA,180,2693,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000341084.7,3614,3688,75,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,4001,4060,60,ATG,TAA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,4091,4147,57,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,4097,4147,51,ATG,TAA,180,2693,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000341084.7,4139,4147,9,ATG,TAA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,4169,4171,3,ATG,TAA,180,2693,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341084.7,4181,4186,3,ATG,GTA,180,2693,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000341084.7,180,2693,2514,ATG,TAG,180,2693,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,1020,1070,51,ATG,TAA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,1320,1331,12,ATG,TGA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,1869,1997,129,ATG,TGA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2022,2033,12,ATG,TAG,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2043,2087,45,ATG,TGA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2229,2318,90,ATG,TAG,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2238,2318,81,ATG,TAG,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2430,2546,117,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2523,2546,24,ATG,TGA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2550,2705,156,ATG,TAG,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,2802,2894,93,ATG,TAA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,3435,3443,9,ATG,TAA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,3456,3590,135,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,3471,3590,120,ATG,TGA,788,4084,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,3717,3935,219,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1186,1263,78,ATG,TAA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,3052,3207,156,ATG,TAA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1046,4084,3039,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1091,4084,2994,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1331,4084,2754,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1334,4084,2751,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1589,4084,2496,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1616,4084,2469,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1703,4084,2382,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,1736,4084,2349,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2069,4084,2016,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2087,4084,1998,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2351,4084,1734,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2546,4084,1539,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2918,4084,1167,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,2993,4084,1092,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,3290,4084,795,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,3956,4084,129,ATG,TGA,788,4084,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6,14,9,ATG,TAG,788,4084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,564,578,15,ATG,TAG,788,4084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,185,700,516,ATG,TAG,788,4084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,737,748,12,ATG,TGA,788,4084,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,788,4084,3297,ATG,TGA,788,4084,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,3913,4224,312,ATG,TGA,788,4084,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,4224,4229,6,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,4248,4664,417,ATG,TGA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5691,5906,216,ATG,TGA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6438,6464,27,ATG,TGA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6600,6602,3,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,6621,6692,72,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,6669,6692,24,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,7110,7133,24,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,7167,7184,18,ATG,TGA,788,4084,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,7176,7184,9,ATG,TGA,788,4084,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000423556.7,7353,7409,57,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,7737,7739,3,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,7758,7790,33,ATG,TAA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,4216,4224,9,ATG,TGA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,5524,5655,132,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5563,5655,93,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5683,5691,9,ATG,TGA,788,4084,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000423556.7,5746,5751,6,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5767,5802,36,ATG,TGA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,5956,6012,57,ATG,TAG,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6088,6195,108,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6175,6195,21,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6661,6738,78,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,6712,6738,27,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000423556.7,7729,7809,78,ATG,TCA,788,4084,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000423556.7,5372,5440,69,ATG,TAA,788,4084,dORF,NaN,NaN,1.0,NaN,1.0,NaN
