tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000359062.4,2669,2683,15,ATG,TGA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,2723,2737,15,ATG,TGA,748,4170,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359062.4,2966,3079,114,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3014,3079,66,ATG,TGA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3023,3079,57,ATG,TGA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3032,3079,48,ATG,TGA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3086,3172,87,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3092,3172,81,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3134,3172,39,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3149,3172,24,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3170,3172,3,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3179,3223,45,ATG,TGA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3236,3403,168,ATG,TAA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3260,3403,144,ATG,TAA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3281,3403,123,ATG,TAA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3419,3475,57,ATG,TGA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3509,3517,9,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3521,3535,15,ATG,TAG,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3524,3535,12,ATG,TAG,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3527,3535,9,ATG,TAG,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3548,3583,36,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3554,3583,30,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3602,3703,102,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3644,3703,60,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3656,3703,48,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3665,3703,39,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3677,3703,27,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3794,3808,15,ATG,TAA,748,4170,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000359062.4,3839,3970,132,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3857,3970,114,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3896,3970,75,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,3920,3970,51,ATG,TAA,748,4170,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,748,4170,3423,ATG,TGA,748,4170,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000359062.4,360,389,30,ATG,TAG,748,4170,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000359062.4,142,384,243,ATG,TGA,748,4170,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,92,199,108,ATG,TGA,748,4170,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000359062.4,299,376,78,ATG,TGA,748,4170,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,2277,2285,9,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2472,2483,12,ATG,TAG,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3192,3245,54,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3819,3848,30,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,1996,2031,36,ATG,TAG,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2134,2145,12,ATG,TAG,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2167,2217,51,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2227,2229,3,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2290,2292,3,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2365,2367,3,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2803,2928,126,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2920,2928,9,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2932,2955,24,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2947,2955,9,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3043,3171,129,ATG,TAA,133,1935,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,3235,3252,18,ATG,TAG,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3274,3402,129,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3358,3402,45,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3376,3402,27,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3691,3723,33,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3757,3777,21,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3808,3816,9,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2081,2167,87,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2129,2167,39,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2390,2401,12,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2642,2674,33,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2729,2803,75,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2783,2803,21,ATG,TGA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,2867,2869,3,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3248,3259,12,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3536,3658,123,ATG,TAA,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,3671,3676,6,ATG,TAG,133,1935,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,15,59,45,ATG,TGA,133,1935,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,133,1935,1803,ATG,TGA,133,1935,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000216106.6,1842,1862,21,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,460,1935,1476,ATG,TGA,133,1935,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000216106.6,646,1935,1290,ATG,TGA,133,1935,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000216106.6,706,1935,1230,ATG,TGA,133,1935,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000216106.6,1363,1935,573,ATG,TGA,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,1588,1935,348,ATG,TGA,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,1651,1935,285,ATG,TGA,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,1774,1935,162,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,1924,1935,12,ATG,TGA,133,1935,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,140,151,12,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,143,151,9,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,173,196,24,ATG,TAG,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,374,469,96,ATG,TGA,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,386,469,84,ATG,TGA,133,1935,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000216106.6,620,646,27,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,659,661,3,ATG,TGA,133,1935,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000216106.6,695,700,6,ATG,TAA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,752,790,39,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,821,841,21,ATG,TAG,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,848,865,18,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,1061,1168,108,ATG,TAG,133,1935,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000216106.6,1283,1399,117,ATG,TGA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,1700,1735,36,ATG,TAA,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000216106.6,1871,1903,33,ATG,TAG,133,1935,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000413767.2,411,455,45,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,73,615,543,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,178,615,438,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,295,615,321,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,433,615,183,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,451,615,165,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,562,615,54,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,218,295,78,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,248,295,48,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,290,295,6,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,455,475,21,ATG,TGA,49,615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,675,752,78,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,738,752,15,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,798,854,57,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,804,854,51,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,810,854,45,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,876,878,3,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,886,906,21,ATG,TGA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,910,912,3,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,922,963,42,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,632,652,21,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,638,652,15,ATG,TAA,49,615,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000413767.2,49,615,567,ATG,TGA,49,615,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,257,325,69,ATG,TGA,330,2045,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,2383,2418,36,ATG,TAG,330,2045,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,2351,2356,6,ATG,TGA,330,2045,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,2606,2710,105,ATG,TAG,330,2045,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,330,2045,1716,ATG,TAA,330,2045,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,654,2045,1392,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,795,2045,1251,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,951,2045,1095,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,1128,2045,918,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,1146,2045,900,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,1290,2045,756,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,1767,2045,279,ATG,TAA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,574,603,30,ATG,TGA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379453.6,842,1051,210,ATG,TGA,330,2045,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,657,692,36,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,669,692,24,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,690,692,3,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,795,830,36,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,807,830,24,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,825,830,6,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,852,989,138,ATG,TAA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,625,636,12,ATG,TAA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,715,753,39,ATG,TAA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,934,969,36,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,596,715,120,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,611,715,105,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,698,715,18,ATG,TGA,75,530,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,75,530,456,ATG,TAG,75,530,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,90,530,441,ATG,TAG,75,530,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,115,324,210,ATG,TGA,75,530,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,145,324,180,ATG,TGA,75,530,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,322,324,3,ATG,TGA,75,530,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000341010.6,281,331,51,ATG,TGA,75,530,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,117,125,9,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,177,215,39,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,300,371,72,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,690,695,6,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,82,129,48,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,59,796,738,ATG,TGA,38,796,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000297283.4,185,796,612,ATG,TGA,38,796,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000297283.4,266,796,531,ATG,TGA,38,796,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000297283.4,413,796,384,ATG,TGA,38,796,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000297283.4,635,796,162,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,653,796,144,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,725,796,72,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,764,796,33,ATG,TGA,38,796,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297283.4,741,837,94,ATG,ACA,38,796,doORF,0.0,0.0,NaN,NaN,1.0,NaN
ENST00000297283.4,38,796,759,ATG,TGA,38,796,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000239450.4,255,2573,2319,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,294,2573,2280,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,453,2573,2121,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,516,2573,2058,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,600,2573,1974,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1200,2573,1374,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1284,2573,1290,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1329,2573,1245,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,394,444,51,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,484,513,30,ATG,TAA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,568,606,39,ATG,TAG,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,670,672,3,ATG,TAG,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,682,687,6,ATG,TAA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,793,885,93,ATG,TAG,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,835,885,51,ATG,TAG,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,895,933,39,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,928,933,6,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1036,1095,60,ATG,TAA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1156,1197,42,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1204,1206,3,ATG,TAA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,1522,1809,288,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2050,2076,27,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2128,2403,276,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2440,2451,12,ATG,TGA,189,2573,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2583,2621,39,ATG,TAG,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2778,2795,18,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3039,3047,9,ATG,TAG,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3411,3437,27,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3552,3596,45,ATG,TAG,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3663,3689,27,ATG,TGA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2605,2634,30,ATG,TGA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2758,2817,60,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2764,2817,54,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2791,2817,27,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2899,2955,57,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3292,3363,72,ATG,TGA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3358,3363,6,ATG,TGA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3496,3564,69,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2771,2800,30,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,2987,3013,27,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3032,3034,3,ATG,TGA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3053,3061,9,ATG,TAG,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3464,3487,24,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,3689,3721,33,ATG,TAA,189,2573,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000239450.4,189,2573,2385,ATG,TGA,189,2573,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2685,3023,339,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,3672,3776,105,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4002,4022,21,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4530,4601,72,ATG,TAG,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4713,4760,48,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2761,3081,321,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2773,3081,309,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,3724,3999,276,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4066,4137,72,ATG,TGA,424,2388,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,4312,4752,441,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4315,4752,438,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4630,4752,123,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2450,2608,159,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2789,2821,33,ATG,TAG,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,2804,2821,18,ATG,TAG,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,3632,3859,228,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,3803,3859,57,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4916,4945,30,ATG,TAA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,4970,4999,30,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,5066,5074,9,ATG,TAG,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,5087,5260,174,ATG,TGA,424,2388,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,5102,5260,159,ATG,TGA,424,2388,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,5234,5260,27,ATG,TGA,424,2388,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,258,314,57,ATG,TGA,424,2388,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,387,389,3,ATG,TAG,424,2388,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,238,258,21,ATG,TGA,424,2388,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,424,2388,1965,ATG,TAG,424,2388,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000219334.10,501,761,261,ATG,TGA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000219334.10,765,857,93,ATG,TAA,424,2388,iORF,NaN,NaN,NaN,NaN,1.0,NaN
