tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000305135.10,5502,5819,318,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5559,5819,261,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5670,5819,150,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5997,6035,39,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5674,5724,51,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5773,5790,18,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,4592,4663,72,ATG,TAG,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,4652,4663,12,ATG,TAG,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,4847,4990,144,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5291,5314,24,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5486,5521,36,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5786,5803,18,ATG,TAA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5861,5917,57,ATG,TGA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,5951,5971,21,ATG,TAA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,6356,6421,66,ATG,TAA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,6425,6430,6,ATG,TAG,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,6452,6487,36,ATG,TAA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305135.10,6473,6487,15,ATG,TAA,216,4481,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000258416.8,894,899,6,ATG,TAA,36,770,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000258416.8,790,936,147,ATG,TGA,36,770,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000258416.8,953,967,12,ATG,CTA,36,770,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000258416.8,336,770,435,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,402,770,369,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,498,770,273,ATG,TGA,36,770,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000258416.8,516,770,255,ATG,TGA,36,770,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000258416.8,669,770,102,ATG,TGA,36,770,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000258416.8,702,770,69,ATG,TGA,36,770,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000258416.8,64,354,291,ATG,TGA,36,770,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000258416.8,67,354,288,ATG,TGA,36,770,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000258416.8,82,354,273,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,91,354,264,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,115,354,240,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,268,354,87,ATG,TGA,36,770,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000258416.8,412,759,348,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,415,759,345,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,427,759,333,ATG,TGA,36,770,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000258416.8,581,586,6,ATG,TAA,36,770,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000258416.8,763,936,174,ATG,TGA,36,770,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000258416.8,770,802,33,ATG,TGA,36,770,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000258416.8,36,770,735,ATG,TGA,36,770,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000409202.8,192,209,18,ATG,TAA,389,2326,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,196,315,120,ATG,TGA,389,2326,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,65,130,66,ATG,TAG,389,2326,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,389,2326,1938,ATG,TAA,389,2326,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,627,1010,384,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,774,1010,237,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,876,1010,135,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,891,1010,120,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,969,1010,42,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1035,1094,60,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1071,1094,24,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1179,1208,30,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1185,1208,24,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1278,1289,12,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1437,1529,93,ATG,TAG,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1494,1529,36,ATG,TAG,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1539,1586,48,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1635,1739,105,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1791,2081,291,ATG,TAG,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2103,2159,57,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2139,2159,21,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2169,2207,39,ATG,TAG,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2247,2303,57,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,670,723,54,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,742,816,75,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,937,969,33,ATG,TGA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1732,1785,54,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,467,2326,1860,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,482,2326,1845,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,536,2326,1791,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,656,2326,1671,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,758,2326,1569,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,782,2326,1545,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,803,2326,1524,ATG,TAA,389,2326,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000409202.8,1211,2326,1116,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1310,2326,1017,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1385,2326,942,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1415,2326,912,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1421,2326,906,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1424,2326,903,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1586,2326,741,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1691,2326,636,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1775,2326,552,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,1847,2326,480,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2057,2326,270,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2099,2326,228,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2228,2326,99,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2303,2326,24,ATG,TAA,389,2326,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2550,2582,33,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2473,2526,54,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2749,2763,15,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2911,2969,56,ATG,AAA,389,2326,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000409202.8,2926,2969,41,ATG,AAA,389,2326,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000409202.8,2399,2473,75,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2477,2494,18,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2510,2605,96,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2582,2605,24,ATG,TGA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2777,2881,105,ATG,TAA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000409202.8,2843,2881,39,ATG,TAA,389,2326,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1350,1409,60,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1374,1409,36,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1422,1478,57,ATG,TAG,57,1136,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358387.9,1449,1478,30,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1590,1592,3,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1812,1817,6,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1833,1964,132,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1863,1964,102,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2085,2159,75,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2229,2231,3,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2298,2369,72,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2442,2468,27,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2592,2681,90,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2757,2846,90,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2907,3023,117,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,3027,3050,24,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1414,1416,3,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1525,1611,87,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1660,1743,84,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1738,1743,6,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2209,2259,51,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2734,2862,129,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2764,2862,99,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2821,2862,42,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2932,3069,138,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1142,1147,6,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1280,1312,33,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1331,1399,69,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1454,1606,153,ATG,TAG,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1634,1657,24,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1721,1747,27,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1772,1789,18,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2036,2047,12,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2381,2554,174,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2429,2554,126,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2660,2734,75,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2708,2734,27,ATG,TGA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2738,2899,162,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2846,2899,54,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,2954,2956,3,ATG,TAA,57,1136,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358387.9,1129,1230,102,ATG,TGA,57,1136,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000358387.9,93,1136,1044,ATG,TAG,57,1136,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000358387.9,261,1136,876,ATG,TAG,57,1136,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000358387.9,327,1136,810,ATG,TAG,57,1136,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000358387.9,333,1136,804,ATG,TAG,57,1136,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000358387.9,639,1136,498,ATG,TAG,57,1136,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358387.9,654,1136,483,ATG,TAG,57,1136,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358387.9,876,1136,261,ATG,TAG,57,1136,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358387.9,1068,1136,69,ATG,TAG,57,1136,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358387.9,253,330,78,ATG,TGA,57,1136,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358387.9,292,330,39,ATG,TGA,57,1136,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358387.9,457,564,108,ATG,TGA,57,1136,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000358387.9,793,834,42,ATG,TAG,57,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358387.9,961,969,9,ATG,TAA,57,1136,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358387.9,1072,1104,33,ATG,TAA,57,1136,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000358387.9,182,235,54,ATG,TGA,57,1136,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000358387.9,57,1136,1080,ATG,TAG,57,1136,CDS,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000376974.5,159,650,492,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,318,650,333,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,407,841,435,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,488,841,354,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,680,841,162,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,695,841,147,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,704,841,138,ATG,TGA,116,841,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000376974.5,776,841,66,ATG,TGA,116,841,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376974.5,812,841,30,ATG,TGA,116,841,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000376974.5,116,841,726,ATG,TGA,116,841,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000317615.11,739,951,213,ATG,TAG,66,857,doORF,0.0,NaN,5.0,NaN,1.0,NaN
ENST00000317615.11,772,951,180,ATG,TAG,66,857,doORF,0.0,NaN,5.0,NaN,1.0,NaN
ENST00000317615.11,1008,1067,60,ATG,TAA,66,857,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000317615.11,940,951,12,ATG,TAG,66,857,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317615.11,1022,1033,12,ATG,TAA,66,857,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317615.11,1031,1033,3,ATG,TAA,66,857,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000317615.11,120,857,738,ATG,TGA,66,857,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000317615.11,159,857,699,ATG,TGA,66,857,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000317615.11,186,857,672,ATG,TGA,66,857,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000317615.11,228,857,630,ATG,TGA,66,857,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000317615.11,504,857,354,ATG,TGA,66,857,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000317615.11,552,857,306,ATG,TGA,66,857,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000317615.11,666,857,192,ATG,TGA,66,857,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000317615.11,142,165,24,ATG,TGA,66,857,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000317615.11,247,282,36,ATG,TAA,66,857,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000317615.11,286,333,48,ATG,TAA,66,857,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000317615.11,454,528,75,ATG,TAA,66,857,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000317615.11,583,678,96,ATG,TGA,66,857,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000317615.11,637,678,42,ATG,TGA,66,857,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000317615.11,640,678,39,ATG,TGA,66,857,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000317615.11,712,717,6,ATG,TAG,66,857,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000317615.11,66,857,792,ATG,TGA,66,857,CDS,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000269228.10,4095,4163,69,ATG,TGA,163,3996,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,4155,4163,9,ATG,TGA,163,3996,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,4275,4382,108,ATG,TAG,163,3996,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,4323,4382,60,ATG,TAG,163,3996,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,4557,4577,21,ATG,TAG,163,3996,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,4608,4643,36,ATG,TAG,163,3996,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,4620,4643,24,ATG,TAG,163,3996,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,4285,4287,3,ATG,TGA,163,3996,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,4444,4449,6,ATG,TAA,163,3996,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,4615,4620,6,ATG,TGA,163,3996,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,4750,4760,8,ATG,AGA,163,3996,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000269228.10,4502,4507,6,ATG,TAG,163,3996,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,163,3996,3834,ATG,TAG,163,3996,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,450,467,18,ATG,TAA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,498,500,3,ATG,TAG,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,873,875,3,ATG,TAG,163,3996,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000269228.10,628,3996,3369,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,739,3996,3258,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,811,3996,3186,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,820,3996,3177,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,964,3996,3033,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,976,3996,3021,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,991,3996,3006,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2053,3996,1944,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2086,3996,1911,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2365,3996,1632,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2422,3996,1575,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2662,3996,1335,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2758,3996,1239,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2776,3996,1221,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2881,3996,1116,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,2896,3996,1101,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3148,3996,849,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3163,3996,834,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3277,3996,720,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3367,3996,630,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3502,3996,495,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3541,3996,456,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3559,3996,438,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3574,3996,423,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3586,3996,411,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3637,3996,360,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3697,3996,300,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3742,3996,255,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3844,3996,153,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,3856,3996,141,ATG,TAG,163,3996,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000269228.10,245,334,90,ATG,TAG,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,266,334,69,ATG,TAG,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,323,334,12,ATG,TAG,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,329,334,6,ATG,TAG,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000269228.10,371,409,39,ATG,TAA,163,3996,iORF,NaN,NaN,NaN,NaN,1.0,NaN
