tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000276198.6,2333,2449,117,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2411,2449,39,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2423,2449,27,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2783,2785,3,ATG,TAA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2915,2965,51,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,3614,3652,39,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,3617,3652,36,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,3917,3925,9,ATG,TAA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,3968,4093,126,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,3974,4093,120,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4004,4093,90,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4055,4093,39,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4316,4345,30,ATG,TAA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4412,4498,87,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4454,4498,45,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4496,4498,3,ATG,TGA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4559,4609,51,ATG,TAA,720,2093,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,4646,4743,95,ATG,TTG,720,2093,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000276198.6,4682,4743,59,ATG,TTG,720,2093,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000276198.6,4703,4743,38,ATG,TTG,720,2093,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000276198.6,915,2093,1179,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,945,2093,1149,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,957,2093,1137,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,996,2093,1098,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1017,2093,1077,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1038,2093,1056,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1146,2093,948,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1236,2093,858,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1407,2093,687,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1458,2093,636,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1617,2093,477,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1686,2093,408,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1755,2093,339,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2025,2093,69,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,736,762,27,ATG,TAA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,844,906,63,ATG,TAA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,976,993,18,ATG,TAA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1066,1116,51,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1072,1116,45,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1120,1179,60,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1177,1179,3,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1633,1680,48,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1771,1884,114,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1792,1884,93,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1954,1986,33,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,1978,1986,9,ATG,TGA,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,2008,2019,12,ATG,TAG,720,2093,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,720,2093,1374,ATG,TGA,720,2093,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,282,302,21,ATG,TAA,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,651,668,18,ATG,TAA,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,654,668,15,ATG,TAA,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,139,231,93,ATG,TAG,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,646,651,6,ATG,TGA,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,44,79,36,ATG,TAG,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000276198.6,206,226,21,ATG,TAG,720,2093,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,27,53,27,ATG,TGA,150,8246,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,126,143,18,ATG,TGA,150,8246,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,13,69,57,ATG,TAA,150,8246,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,83,97,15,ATG,TGA,150,8246,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,143,238,96,ATG,TGA,150,8246,uoORF,NaN,0.0,2.0,NaN,1.0,NaN
ENST00000511685.6,150,8246,8097,ATG,TAA,150,8246,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,8412,8570,159,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8664,8666,3,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9189,9209,21,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9615,9791,177,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9948,9953,6,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10131,10157,27,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10260,10292,33,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10413,10448,36,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10431,10448,18,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10773,10781,9,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10794,10796,3,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10848,10850,3,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8353,8412,60,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8443,8457,15,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8593,8646,54,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8794,8844,51,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8806,8844,39,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8896,8898,3,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8914,8955,42,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8926,8955,30,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8977,8979,3,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9013,9024,12,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9085,9108,24,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9118,9159,42,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9127,9159,33,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9388,9399,12,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9508,9510,3,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9646,9705,60,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9730,9807,78,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9889,9909,21,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9922,9927,6,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10027,10101,75,ATG,TAG,150,8246,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,10135,10152,18,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10141,10152,12,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10237,10254,18,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10537,10560,24,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10540,10560,21,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10708,10737,30,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10918,10923,3,ATG,GTG,150,8246,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000511685.6,8453,8566,114,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,8693,8749,57,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9167,9193,27,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9320,9322,3,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9455,9487,33,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9476,9487,12,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9584,9646,63,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9734,9814,81,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9896,9916,21,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,9980,9994,15,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10157,10237,81,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10214,10237,24,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10343,10348,6,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10394,10465,72,ATG,TGA,150,8246,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,10403,10465,63,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10583,10657,75,ATG,TAA,150,8246,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,10622,10657,36,ATG,TAA,150,8246,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,10655,10657,3,ATG,TAA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10781,10789,9,ATG,TGA,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,10874,10891,18,ATG,TAG,150,8246,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,456,8246,7791,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,525,8246,7722,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,543,8246,7704,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,966,8246,7281,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,1140,8246,7107,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,1221,8246,7026,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,1932,8246,6315,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2088,8246,6159,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2223,8246,6024,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2478,8246,5769,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2535,8246,5712,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2853,8246,5394,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2964,8246,5283,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,2979,8246,5268,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3213,8246,5034,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3243,8246,5004,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3258,8246,4989,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3480,8246,4767,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3597,8246,4650,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,3999,8246,4248,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4014,8246,4233,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4059,8246,4188,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4152,8246,4095,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4206,8246,4041,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4293,8246,3954,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4671,8246,3576,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4866,8246,3381,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,4941,8246,3306,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,5112,8246,3135,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,5208,8246,3039,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,5355,8246,2892,ATG,TAA,150,8246,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000511685.6,5598,8246,2649,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5754,8246,2493,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5802,8246,2445,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5829,8246,2418,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,5853,8246,2394,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6183,8246,2064,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6237,8246,2010,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6372,8246,1875,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6444,8246,1803,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6474,8246,1773,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6591,8246,1656,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,6999,8246,1248,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7083,8246,1164,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7305,8246,942,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7557,8246,690,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7650,8246,597,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7941,8246,306,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,7980,8246,267,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,154,156,3,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,238,288,51,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,304,336,33,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,499,522,24,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,514,522,9,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,538,543,6,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,658,771,114,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,880,1092,213,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1183,1206,24,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1198,1206,9,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1258,1266,9,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1423,1428,6,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1441,1509,69,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1477,1509,33,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1498,1509,12,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1582,1683,102,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1639,1683,45,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1642,1683,42,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1651,1683,33,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,1717,1992,276,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1723,1992,270,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,1876,1992,117,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2014,2079,66,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2320,2472,153,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2350,2472,123,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2398,2472,75,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2422,2472,51,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2509,2682,174,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2518,2682,165,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2662,2682,21,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2701,2763,63,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2773,2793,21,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2797,2886,90,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2824,2886,63,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,2872,2886,15,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2950,2961,12,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2959,2961,3,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,2995,3015,21,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3343,3420,78,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3364,3420,57,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3397,3420,24,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3403,3420,18,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3460,3495,36,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3469,3495,27,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3517,3585,69,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,3604,3681,78,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,3640,3681,42,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,3652,3681,30,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3697,3711,15,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3727,3756,30,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3754,3756,3,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,3907,3999,93,ATG,TGA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,3970,3999,30,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4030,4035,6,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4051,4059,9,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4081,4116,36,ATG,TGA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4222,4239,18,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4237,4239,3,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4414,4434,21,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4453,4467,15,ATG,TAG,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000511685.6,4504,4617,114,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4507,4617,111,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4537,4617,81,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4552,4617,66,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4594,4617,24,ATG,TAG,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4681,4749,69,ATG,TAA,150,8246,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000511685.6,4729,4749,21,ATG,TAA,150,8246,iORF,NaN,NaN,NaN,NaN,1.0,NaN
