tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000340434.5,9516,9524,9,ATG,TAG,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9618,9623,6,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9789,9851,63,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9987,10073,87,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,1354,1470,117,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1384,1470,87,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1546,1635,90,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1762,1776,15,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1843,1893,51,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1948,1959,12,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2005,2022,18,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2041,2103,63,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2083,2103,21,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2092,2103,12,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2101,2103,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2119,2127,9,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2425,2430,6,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2515,2571,57,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2593,2646,54,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2788,2832,45,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2863,2904,42,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2866,2904,39,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3394,3441,48,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3529,3549,21,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3580,3600,21,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3763,3765,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3934,4161,228,ATG,TAG,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,4330,4341,12,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4345,4389,45,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4348,4389,42,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4465,4497,33,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4678,4710,33,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4771,4776,6,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4867,4938,72,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4960,4962,3,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5053,5121,69,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5365,5424,60,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5479,5553,75,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5512,5553,42,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5536,5553,18,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5656,5742,87,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5734,5742,9,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5788,5793,6,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6040,6042,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6115,6123,9,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6127,6204,78,ATG,TAG,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,6151,6204,54,ATG,TAG,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,6286,6312,27,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6292,6312,21,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6388,6399,12,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6505,6657,153,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6760,6771,12,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7150,7224,75,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,7330,7332,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7675,7686,12,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7804,7833,30,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7942,7947,6,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8092,8166,75,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,8149,8166,18,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8170,8178,9,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8236,8238,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8413,8430,18,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8635,8703,69,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8869,8901,33,ATG,TGA,73,1278,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340434.5,9040,9114,75,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9061,9114,54,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9076,9114,39,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9166,9195,30,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9193,9195,3,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9274,9276,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9448,9498,51,ATG,TGA,73,1278,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340434.5,9538,9546,9,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9703,9720,18,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9844,9981,138,ATG,TGA,73,1278,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340434.5,9946,9981,36,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9979,9981,3,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,10060,10077,18,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1754,1792,39,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,1919,1933,15,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1940,1948,9,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1952,1969,18,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1967,1969,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1997,2017,21,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2015,2017,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2153,2155,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2225,2344,120,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2324,2344,21,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2405,2425,21,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2474,2515,42,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2552,2584,33,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,2606,2788,183,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,2618,2788,171,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,2990,2992,3,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3092,3121,30,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3233,3289,57,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3263,3289,27,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3344,3511,168,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3509,3511,3,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3845,3922,78,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3896,3922,27,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3902,3922,21,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,3920,3922,3,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4250,4258,9,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,4295,4306,12,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5000,5005,6,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5096,5149,54,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5177,5206,30,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5276,5290,15,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5504,5533,30,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5894,5914,21,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,5987,6037,51,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,6107,6115,9,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,6281,6295,15,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6452,6487,36,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6635,6664,30,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6839,6859,21,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6899,6970,72,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,6983,7039,57,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7451,7489,39,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7664,7690,27,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7772,7804,33,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7811,7822,12,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,7886,7888,3,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8351,8374,24,ATG,TGA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8438,8446,9,ATG,TAG,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8486,8530,45,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,8696,8752,57,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,8780,8797,18,ATG,TAA,73,1278,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000340434.5,8804,8845,42,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,8894,8944,51,ATG,TAG,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9122,9190,69,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9125,9190,66,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9149,9190,42,ATG,TAA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,9308,9310,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9686,9688,3,ATG,TAA,73,1278,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,9698,9706,9,ATG,TGA,73,1278,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000340434.5,10028,10093,66,ATG,TAA,73,1278,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000340434.5,1257,1292,36,ATG,TAG,73,1278,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1278,1292,15,ATG,TAG,73,1278,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,180,185,6,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,312,326,15,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,345,431,87,ATG,TAA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,384,431,48,ATG,TAA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,489,626,138,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,504,626,123,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,613,1278,666,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,757,1278,522,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,844,1278,435,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1078,1278,201,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1177,1278,102,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,161,172,12,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,272,316,45,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,326,331,6,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,338,361,24,ATG,TAA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,659,703,45,ATG,TAG,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,707,811,105,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,725,811,87,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,893,946,54,ATG,TAG,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,998,1048,51,ATG,TAA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1052,1084,33,ATG,TAG,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1088,1093,6,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000340434.5,1097,1138,42,ATG,TGA,73,1278,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000369585.4,64,603,540,ATG,TAA,64,603,CDS,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,723,759,34,ATG,CGA,64,603,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000369585.4,634,690,57,ATG,TGA,64,603,dORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,653,742,90,ATG,TAA,64,603,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000369585.4,343,603,261,ATG,TAA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,361,603,243,ATG,TAA,64,603,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000369585.4,541,603,63,ATG,TAA,64,603,iORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000369585.4,104,430,327,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,110,430,321,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,137,430,294,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,152,430,279,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,257,430,174,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,281,430,150,ATG,TGA,64,603,iORF,NaN,NaN,11.0,NaN,1.0,NaN
ENST00000369585.4,398,430,33,ATG,TGA,64,603,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000357640.9,187,1599,1413,ATG,TAA,187,1599,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,727,1599,873,ATG,TAA,187,1599,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,748,1599,852,ATG,TAA,187,1599,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,1102,1599,498,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1117,1599,483,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1138,1599,462,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1150,1599,450,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1195,1599,405,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,392,406,15,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,506,562,57,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,512,562,51,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,569,841,273,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,575,841,267,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,698,841,144,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,872,1192,321,ATG,TAA,187,1599,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,1001,1192,192,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1208,1249,42,ATG,TAG,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1241,1249,9,ATG,TAG,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1274,1279,6,ATG,TAA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1307,1423,117,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1355,1423,69,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1382,1423,42,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1553,1594,42,ATG,TGA,187,1599,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2055,2336,282,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2091,2336,246,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2097,2336,240,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2142,2336,195,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2382,2501,120,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,3105,3113,9,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1621,1752,132,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1807,1848,42,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1981,1998,18,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1996,1998,3,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2035,2091,57,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2134,2151,18,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2692,2721,30,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2788,2790,3,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2833,2886,54,ATG,TAG,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,3121,3213,93,ATG,TAA,187,1599,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,3127,3213,87,ATG,TAA,187,1599,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000357640.9,3190,3213,24,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,1874,1927,54,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2162,2212,51,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,2915,2986,72,ATG,TGA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,3002,3079,78,ATG,TAA,187,1599,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000357640.9,33,146,114,ATG,TAG,187,1599,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000305885.3,139,1278,1140,ATG,TAA,139,1278,CDS,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,247,1278,1032,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,331,1278,948,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,337,1278,942,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,358,1278,921,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,361,1278,918,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,580,1278,699,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,676,1278,603,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,709,1278,570,ATG,TAA,139,1278,iORF,NaN,NaN,9.0,NaN,1.0,NaN
ENST00000305885.3,1066,1278,213,ATG,TAA,139,1278,iORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000305885.3,173,247,75,ATG,TGA,139,1278,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000305885.3,200,247,48,ATG,TGA,139,1278,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000305885.3,239,247,9,ATG,TGA,139,1278,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000305885.3,290,328,39,ATG,TGA,139,1278,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000305885.3,302,328,27,ATG,TGA,139,1278,iORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000305885.3,386,529,144,ATG,TGA,139,1278,iORF,NaN,NaN,5.0,NaN,1.0,NaN
